"id","source","source_listing_id","canonical_url","first_seen_at","last_seen_at","last_detail_crawled_at","status","summary_hash","content_hash"
65,batdongsan,"45983223",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-hanoi-seasons-garden/mo-ban-phan-khu-l1-l2-lumiere-tu-7-3-ty-ck-en-13-vay-70-ls-0-pr45983223,"2026-07-17 16:15:38","2026-07-17 16:15:38","2026-07-24 17:11:29",EXPIRED,,"273f6485548180f53dd24aefd23f2b7928d3c6907c9b5b57f279ca9dbeb295cf"
66,batdongsan,"45983199",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-hanoi-seasons-garden/mo-ban-phan-khu-l1-l2-lumiere-tu-7-3-ty-ck-en-13-vay-70-ls-0-pr45983199,"2026-07-17 16:15:38","2026-07-17 16:15:38","2026-07-24 17:11:29",EXPIRED,,f469f3518f39cd6564584ac9550e1c121d27eef983540bbcdc1db49e5e8d1b2c
67,batdongsan,"45551621",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-kim-chung-thang-long-green-city/mo-ban-quy-thuong-mai-ct3-ong-anh-gia-49tr-m2-goc-63m2-tk-3pn2wc-pr45551621,"2026-07-17 16:15:38","2026-07-17 16:15:38","2026-07-24 17:11:29",EXPIRED,,"7d210c61d6a3149a7928e7a7b520b45361542267ed7937bc2f0f698686083cc8"
68,batdongsan,"45999636",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-la-khe-parkcity-ha-noi/chinh-thuc-mo-ban-quy-toa-parc-place-chiet-khau-khung-pr45999636,"2026-07-17 16:15:38","2026-07-17 16:15:38","2026-07-24 17:11:29",EXPIRED,,"9c972340e130b86d403eb41eaebd1daa48eb18c2e0e139b92484b93de9ee29f6"
69,batdongsan,"45983195",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-hanoi-seasons-garden/mo-ban-phan-khu-l1-l2-lumiere-tu-7-3-ty-ck-en-13-vay-70-ls-0-pr45983195,"2026-07-17 16:15:38","2026-07-17 16:15:38","2026-07-24 17:11:29",EXPIRED,,"1b6f35dfd6072f92639558d8e4a19aaa51e063ad11ae438853b3bcbcdb389ec7"
70,batdongsan,"45614238",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-xuan-dinh-n04b-ngoai-giao-doan/ban-goc-1601-t2-151-4m-k-t-oan-p-inh-ha-noi-chinh-chu-pr45614238,"2026-07-17 16:15:38","2026-07-17 16:15:38","2026-07-24 17:11:29",EXPIRED,,"7ee164a248fbfaf22270fd93c6513debff1c3d0c6c69971a950428fcd647525d"
71,batdongsan,"45840447",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-trung-van-iconia-lakeside/6-9-ty-so-2pn-view-be-boi-ep-nhat-du-an-tang-ep-truc-hot-nhat-toi-uu-cong-nang-pr45840447,"2026-07-17 16:15:38","2026-07-17 16:15:38","2026-07-24 17:11:29",EXPIRED,,a5f94fc24e8f4c54f8e4a1d95d6354d40ed05d31c0a457630838f3b650e24db2
72,batdongsan,"46012237",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-beverly-vinhomes-ocean-park/goc-ep-ban-2pn-65m-tang-trung-view-truong-hoc-thoang-pr46012237,"2026-07-17 16:15:38","2026-07-17 16:15:38","2026-07-24 17:11:29",EXPIRED,,a56cbcf3792a9861285034cc72cd370be403445d2c35b7e9101d077327f2f30f
73,batdongsan,"46054175",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-tonkin-vinhomes-smart-city/studio-toa-1-28-6m2-2-3-ty-chinh-chu-ban-gap-re-nhat-thi-truong-pr46054175,"2026-07-17 16:15:39","2026-07-17 16:15:39","2026-07-24 17:11:29",EXPIRED,,"3d0d52fa4ff9bac11dc0f9c2bc98b0367103c611b9c266a4e298638492e873b0"
74,batdongsan,"45574021",https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-thuong-thuy-phuong-phu-thuong-1-tay-ho-riverview/view-panorama-song-hong-pr45574021,"2026-07-17 16:15:39","2026-07-17 16:15:39","2026-07-24 17:11:29",EXPIRED,,"5ec2831c757514eaf49f68e105469c08d35848f06227d57952bff9069d36f8d0"
75,batdongsan,"45979109",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/co-400-trieu-so-huu-2pn-nghe-vo-ly-nhung-la-chinh-sach-that-pr45979109,"2026-07-17 16:15:39","2026-07-17 16:15:39","2026-07-24 17:11:29",EXPIRED,,ecc3001c562aaae141c115e3debb86986b908b10a106cd8bf002a2125e836b3d
76,batdongsan,"46053494",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-xuan-la-tay-ho-residence/quy-gia-tot-hdi-a-dang-2pn-3pn-view-gia-tu-8-4-ty-2pn-10-x-ty-3pn-pr46053494,"2026-07-17 16:15:39","2026-07-17 16:15:39","2026-07-24 17:11:29",EXPIRED,,"0420dbfef97c58af78f1c89c822cefee7e6e215031209178c9836a9a44d62899"
77,batdongsan,"46045029",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-hieu-phuong-dich-vong-7/ban-tap-the-tai-cau-giay-pr46045029,"2026-07-17 16:15:39","2026-07-17 16:15:39","2026-07-24 17:11:30",EXPIRED,,c75718ed5025303c52b6a883bbfc60d96be71a8bbd0146f9ee4d4d1978be92c9
78,batdongsan,"46040578",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-phong-sac-phuong-dich-vong-hau-7/hiem-ban-nha-tap-the-tang-1-cau-giay-so-o-chinh-chu-65m-6-6-ty-pr46040578,"2026-07-17 16:15:39","2026-07-17 16:15:39","2026-07-24 17:11:30",EXPIRED,,beeb0fd5cb67f58854f67d3bd990574154ac0121bb5773ae1483407ed4489f4e
79,batdongsan,"44983775",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-co-linh-phuong-long-bien-platinum-long-bien/ban-ngoai-giao-cao-cap-bac-nhat-thu-do-bien-pr44983775,"2026-07-17 16:15:39","2026-07-17 16:15:39","2026-07-24 17:11:30",EXPIRED,,"4e2768718739fd6b99dbf9008a645bbe729dd8ba66e7f2d53fe81b0df3adc0b1"
80,batdongsan,"44985640",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phuc-loi-phuong-phuc-loi-ruby-park/ban-3-xuat-ngoai-giao-du-an-long-bien-dep-gia-uu-dai-hiem-co-pr44985640,"2026-07-17 16:15:39","2026-07-17 16:15:39","2026-07-24 17:11:30",EXPIRED,,"789fe9264d11ca01984322dc6bb10b00aec64c4249450113e8e77dbc32885f0e"
81,batdongsan,"45956055",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/sky-villa-san-vuon-be-boi-rieng-view-tron-song-hong-316m2-van-hanh-5-boi-worldhotels-pr45956055,"2026-07-17 16:15:39","2026-07-17 16:15:39","2026-07-24 17:11:30",EXPIRED,,"4a942096cf0ca9e6a86aaaf8254cbdbf5368ae9671cf9b8a89729a9ee95170ec"
82,batdongsan,"45889863",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-2-vinhomes-ocean-park/chinh-chu-gui-ban-2pn-2wc-goc-toa-s2-10-view-sieu-thoang-tai-park-pr45889863,"2026-07-17 16:15:39","2026-07-17 16:15:39","2026-07-24 17:11:30",EXPIRED,,"7fdc4e0ea91592d69ad66d4b51e199a20a64ec104e5303a7cdccc9539a6a550e"
83,batdongsan,"45998396",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-xuan-la-starlake-the-prime/quy-1pn-2pn-3pn-penthouse-ang-gui-ban-tai-gia-tot-nhat-pr45998396,"2026-07-17 16:15:40","2026-07-17 16:15:40","2026-07-24 17:11:30",EXPIRED,,d4513bff1df2b4c32fc7ada8a1b3b490fd3ec9c0b438cec81eb3fd174ca524f6
84,batdongsan,"45686065",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/chinh-chu-ban-3pn-81m2-toa-s-a5-view-be-boi-5-8-ty-thu-ve-pr45686065,"2026-07-17 16:15:40","2026-07-17 16:15:40","2026-07-24 17:11:30",EXPIRED,,"15987daa2f44f05fe7d7d23834eb9940fc744cf1fddfb3eed97b9c2745a620ba"
85,batdongsan,"45765927",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-lumiere-evergreen/ban-hoa-hau-4pn3wc-141m2-sieu-vip-tai-smart-city-gia-chi-15-7-ty-pr45765927,"2026-07-17 16:15:40","2026-07-17 16:15:40","2026-07-24 17:11:30",EXPIRED,,"8580f5d4a24e0376ac608d8566dc06a024100e2bec249e7510cc1a39486f5845"
86,batdongsan,"45964615",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-green-stars/quy-chuyen-nhuong-star-moi-nhat-cap-nhat-hang-ngay-gia-tot-nhat-thi-truong-pr45964615,"2026-07-17 16:15:40","2026-07-17 16:15:40","2026-07-24 17:11:30",ACTIVE,,"8885aedbe54cc2fb43437a2c5261d69f3b7463834683e4c8c3a7e6e420fe805e"
87,batdongsan,"45443168",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-miami/chinh-chu-ban-goc-3pn-75m-6-45-ty-phan-khu-cao-cap-gs-vinhomes-smart-gia-ban-trong-tuan-pr45443168,"2026-07-17 16:15:40","2026-07-17 16:15:40","2026-07-24 17:11:30",EXPIRED,,"417896717179d3929f0c2ca781a74d8aea1b3f0cbd990aa286abd6eb738bd59b"
88,batdongsan,"45922268",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/ban-99m-03pn-gia-8-9-ty-lh-e-huong-pr45922268,"2026-07-17 16:15:40","2026-07-17 16:15:40","2026-07-24 17:11:30",EXPIRED,,ca15ababe160470b871048371fe099463ac65fb764bb38e6bba07baa1da3edab
89,batdongsan,"46047310",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-cau-giay-phuong-dich-vong-bamboo-airways-tower/chinh-chu-ban-gap-flc-265-3pn-goc-full-noi-that-a-uoc-thiet-ke-sang-ep-pr46047310,"2026-07-17 16:15:40","2026-07-17 16:15:40","2026-07-24 17:11:30",EXPIRED,,"854246bdb9af39d4c3e3363f9a3da2d287b4f267f18331dedac34ad8cfe4ca8e"
90,batdongsan,"45642511",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duong-noi-an-binh-homeland/chinh-chu-toi-ban-12a07-toa-2pn-tang-trung-view-quang-truong-cuc-ep-78tr-m2-tron-goi-pr45642511,"2026-07-17 16:15:40","2026-07-17 16:15:40","2026-07-24 17:11:31",EXPIRED,,"87c5cc73045a3285ad7854ae554369858268ff81fe6559d75e9b3d31f80df425"
91,batdongsan,"36736749",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-imperia-sky-garden/quy-ban-cat-lo-sau-2pn-3pn-tai-423-khai-pr36736749,"2026-07-17 16:15:40","2026-07-17 16:15:40","2026-07-24 17:11:31",EXPIRED,,"844ffc853363c2fefa2331dfb1999eb27fd360951e522d6f36988a9a528f48f1"
92,batdongsan,"43946422",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-celestine-westlake/chu-dau-tu-chinh-thuc-ra-hang-2-3-ngu-dep-nhat-tay-ch-khau-10-0-ls-pr43946422,"2026-07-17 16:15:40","2026-07-17 16:15:40","2026-07-24 17:11:31",EXPIRED,,"600a2008821b9962763c2fc71d6ca7b15317a2d11ef1797b1e0b53950b67262a"
93,batdongsan,"45680417",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-masteri-west-heights/cc-ban-2-studio-30-4m2-toa-a-2-8-ty-33m-toa-b-view-3-1-ty-eu-full-o-pr45680417,"2026-07-17 16:15:41","2026-07-17 16:15:41","2026-07-24 17:11:31",EXPIRED,,"6af00ab4cc0c789713bd917d8de6bf64250201c6f6f85a4592a04a4cf2074baa"
94,batdongsan,"37038923",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-imperia-sky-garden/toi-chinh-chu-ban-2-ngu-hoa-hau-view-truc-dien-song-hong-hiem-nhat-du-an-423-khai-pr37038923,"2026-07-17 16:15:41","2026-07-17 16:15:41","2026-07-24 17:11:31",EXPIRED,,"1793f765700ebf9a2e12524789b5c8f12a35b62c7e6f8bde3ca3c1ce41a29d11"
95,batdongsan,"45923248",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-paris-vinhomes-ocean-park/ban-cat-loss-goc-3pn-86m-view-thang-be-boi-6-1-ty-hang-hiem-oceanpark1-pr45923248,"2026-07-17 16:15:41","2026-07-17 16:15:41","2026-07-24 17:11:31",EXPIRED,,e8dcf4ff90c0fbd47926ceebf717fd6048a9654c6a3540795e02686ee9b9adf5
96,batdongsan,"44845038",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe-parc-regent/doc-quyen-quy-chuyen-nhuong-gia-sieu-tot-parkcity-hanoi-pr44845038,"2026-07-17 16:15:41","2026-07-17 16:15:41","2026-07-24 17:11:31",EXPIRED,,"46955eea97812b957f6a11eb0b59e846562a2bc5b790a46efb78f5d4a4379b92"
97,batdongsan,"45710051",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-la-khe-park-kiara/quy-ang-ban-gia-re-nhat-tai-lh-pr45710051,"2026-07-17 16:15:41","2026-07-17 16:15:41","2026-07-24 17:11:31",EXPIRED,,"45efbbfdf6a4cbd6311cfeff3a486b7ff7d90dbab5974d561f979f3fe3b4df34"
98,batdongsan,"46045545",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-tuan-phuong-thanh-xuan-trung-goldseason/chinh-chu-ban-gold-season-47-ha-noi-gia-tot-pr46045545,"2026-07-17 16:15:41","2026-07-17 16:15:41","2026-07-24 17:11:31",EXPIRED,,"135066ee1cdb5b281614701ce3dccac31aed8b336bd9ab996ef7768bc489b524"
99,batdongsan,"33560194",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-imperia-sky-garden/ban-cat-lo-hai-ba-trung-ha-noi-pr33560194,"2026-07-17 16:15:41","2026-07-17 16:15:41","2026-07-24 17:11:31",EXPIRED,,ac129162a6a28a9d6c64fcb251ba261e98afdc477209f382d4d8d4a557d11eac
100,batdongsan,"46027810",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/b-s-phan-hang-so-huu-nguon-hang-chuyen-nhuong-a-dang-lon-nhat-tai-gia-chi-tu-5-5-ty-pr46027810,"2026-07-17 16:15:41","2026-07-17 16:15:41","2026-07-24 17:11:31",EXPIRED,,"16ca3b0474653c17700231d280ef9d2db0499aba6ccc764e52eb3ce95597a349"
101,batdongsan,"45109393",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-co-nhue-1-chung-cu-h9-ct1-starlake/ban-quy-chuyen-nhuong-k8hh1-dt-46m-75m-86m-112m-199m-gia-tot-nhat-du-an-update-t1-pr45109393,"2026-07-17 16:15:41","2026-07-17 16:15:41","2026-07-24 17:11:32",EXPIRED,,"7f3ff13dd5d91616d3ed980cdbc08e76e286f555bf2765daca423b5a1645eb7f"
102,batdongsan,"46042903",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/ba-n-4-ngu-ang-mua-nhat-hien-tai-pr46042903,"2026-07-17 16:15:42","2026-07-17 16:15:42","2026-07-24 17:11:32",EXPIRED,,"409ae9b74638649a5a01cf1aefc5dcf4a84c913239649dc8c0c72fb5c16650bd"
103,batdongsan,"63719",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-paris-vinhomes-ocean-park/ban-3-ngu-95-1m-view-thanh-pho-ha-noi-pr63719-gia-6-3ty-bao-phi-lh-0911269444-pr45212995,"2026-07-17 16:15:42","2026-07-17 16:15:42","2026-07-24 17:11:32",EXPIRED,,"7582fda37fe6220041485c9f0269253d978f650a79afd5bf0470d266e9ecd038"
104,batdongsan,"45979983",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tu-hiep-viha-flora/truc-tiep-c-t-mo-ban-goc-2pn-view-cuc-thoang-huong-cv-yen-so-dien-tich-69m-pr45979983,"2026-07-17 16:15:42","2026-07-17 16:15:42","2026-07-24 17:11:32",EXPIRED,,"8487479b655e866e45cf5b5eef7f5dedf0652798e1213712480e49e0339a1e87"
105,batdongsan,"40076519",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/doc-quyen-quy-2-3-4pn-ban-gap-cat-lo-tai-cap-nhat-hang-ngay-lh-pr40076519,"2026-07-17 16:15:42","2026-07-17 16:15:42","2026-07-24 17:11:32",EXPIRED,,"2eb72a30f530dc1836925b6643166d8615bfce22c3b6e90ed8c62c43bae2b374"
106,batdongsan,"38770890",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-an-binh-city/tin-moi-nhat-cap-nhat-quy-3-2-ngu-ban-gap-trong-thang-12-lien-he-ngay-pr38770890,"2026-07-17 16:15:42","2026-07-17 16:15:42","2026-07-24 17:11:32",EXPIRED,,badb065bf92991efd1431400b93f1d53c77ad088f0756e9b0d28ad549af14206
107,batdongsan,"42827891",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-2-nha-o-cho-can-bo-chien-sy-bo-cong-an/cap-nhat-hang-ngay-quy-2-3pn-tai-cbcs-ban-gap-lh-mai-pr42827891,"2026-07-17 16:15:42","2026-07-17 16:15:42","2026-07-24 17:11:32",EXPIRED,,"222cbe59e66713f38bb6a849a255368288337765a3978471715f9959c324c9c1"
108,batdongsan,"39896407",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-green-stars/cap-nhat-hang-ngay-quy-2-3pn-tai-star-ban-gap-lien-he-mai-pr39896407,"2026-07-17 16:15:42","2026-07-17 16:15:42","2026-07-24 17:11:32",EXPIRED,,"4bb8cc656dc06cf74d07805070b62fb393c1001639ee3b0d5ec287bc5626d2e6"
109,batdongsan,"45979978",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-celestine-westlake/sang-nhuong-lai-3pn-tang-17-view-thoang-100-truc-dien-tay-va-tt-ha-noi-soi-ong-pr45979978,"2026-07-17 16:15:42","2026-07-17 16:15:42","2026-07-24 17:11:32",EXPIRED,,"6e32be540d099090f9d3fcf1cdc361ff7fdbecd8b2f34d4848a340a0d06dd5c7"
110,batdongsan,"46041899",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-lumiere-evergreen/duy-nhat-1-smart-city-2n-66m2-gia-5-6-ty-cat-lo-so-voi-h-mb-lo-so-voi-luc-mua-1-3-ty-pr46041899,"2026-07-17 16:15:42","2026-07-17 16:15:42","2026-07-24 17:11:32",EXPIRED,,"68e2c16a3c4a21e3418b6b3009911c33a2f16a9a8a74556884adec64fd2647b9"
111,batdongsan,"46040909",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-lumi-hanoi/soc-co-hoi-bat-ay-1-ngu-ong-nam-gia-tot-nhat-ha-noi-mua-la-o-cuc-suong-pr46040909,"2026-07-17 16:15:42","2026-07-17 16:15:42","2026-07-24 17:11:32",EXPIRED,,"06831cc260a60126383d1089b62a1ed63ff9a62f7d703732bed7039f322bd351"
112,batdongsan,"45976495",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-khu-do-thi-nam-thang-long-ciputra/ban-gap-goc-4pn-150m2-toa-g2-tang-trung-view-tay-ban-ong-full-noi-that-pr45976495,"2026-07-17 16:15:42","2026-07-17 16:15:42","2026-07-24 17:11:32",EXPIRED,,"1ecdc7ddd6101517ac60abb964cce411ae2628290ef2faca788033e24e08ea0e"
113,batdongsan,"45880038",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-mipec-city-view/chi-500tr-so-huu-ngay-68-9m-hung-pr45880038,"2026-07-17 16:15:43","2026-07-17 16:15:43","2026-07-24 17:11:32",EXPIRED,,ca1e47c5c472bb7042196b0a03adbc4b78454d8b9cb74e6baf2867cfc4c05bbd
114,batdongsan,"45983236",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-hanoi-seasons-garden/mo-ban-phan-khu-l1-l2-lumiere-tu-7-3-ty-ck-en-13-vay-70-ls-0-pr45983236,"2026-07-17 16:15:43","2026-07-17 16:15:43","2026-07-24 17:11:33",EXPIRED,,e2d6c8c870e33ebdcfa1fd1dfeb67fdc87b2ebb0551cb115aca35ac185e26201
115,batdongsan,"40088970",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-xuan-tao-n01-t7-ngoai-giao-doan/chinh-chu-ban-dt104m2-3pn-toa-no1-view-tron-tay-thoang-mat-gia-tot-pr40088970,"2026-07-17 16:15:43","2026-07-17 16:15:43","2026-07-24 17:11:33",EXPIRED,,e6256ac976b8e1cf75b30bd27899287f29de8f105e090ced262f6ca5225937b0
116,batdongsan,"46040119",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/ban-2pn-gia-tot-nhat-chi-tu-4-3-ty-57m2-huong-mat-view-ngoai-khu-pr46040119,"2026-07-17 16:15:43","2026-07-17 16:15:43","2026-07-24 17:11:33",EXPIRED,,"981df81966543ba232227dd8e4e6a49e832bc13e155daf610915445ef3cf7d87"
117,batdongsan,"45878566",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-thanh-pho-giao-luu/ban-tp-pv-ong-bac-tu-liem-78m-5-9-ty-nha-moi-ep-pr45878566,"2026-07-17 16:15:43","2026-07-17 16:15:43","2026-07-24 17:11:33",EXPIRED,,"7a9c0f14d1a425ffa54d5e306c437f02a307b87ad995ce38988383846bb30dd7"
118,batdongsan,"46038469",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-minh-khai-hinode-city/quy-30-2pn-3pn-ngoai-giao-ki-truc-tiep-c-t-on-gia-115tr-m2-toa-asahi-pr46038469,"2026-07-17 16:15:43","2026-07-17 16:15:43","2026-07-24 17:11:33",EXPIRED,,"28ab3b6787c24acfc6a8575b5361a531e1bc46043691df85e94fcc74aa7574a5"
119,batdongsan,"46039395",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-lumi-hanoi/cat-500tr-duplex-3pn-ha-noi-em-hoa-pr46039395,"2026-07-17 16:15:43","2026-07-17 16:15:43","2026-07-24 17:11:33",EXPIRED,,"33dee76127b668a6745b0cc0ae94841c6fab9420a8408f180557e4a0c614a79d"
120,batdongsan,"46031973",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dong-du-1-thi-tran-trau-quy-the-zenpark/chinh-chu-giam-truc-tiep-400-trieu-1n-toa-r101-phan-khu-cao-cap-vinhomes-ocean-park-1-pr46031973,"2026-07-17 16:15:43","2026-07-17 16:15:43","2026-07-24 17:11:33",EXPIRED,,"45100499d86d5fa0d31c599cd61d636a58a49e312ae2900e292e872dfbea5db5"
121,batdongsan,"46038972",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-paris-vinhomes-ocean-park/ban-nhanh-2n2vs-toa-gia-lam-nha-2-ban-cong-thoang-ep-pr46038972,"2026-07-17 16:15:43","2026-07-17 16:15:43","2026-07-24 17:11:33",EXPIRED,,bea5c5c02de034227243d0da78710d77221e7b668a774287b3ac5701011b9dd6
122,batdongsan,"45997926",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/von-10-so-huu-2pn2vs-57m2-full-o-chi-4-3-ty-gan-vinhomes-smart-le-trong-tan-v-3-pr45997926,"2026-07-17 16:15:44","2026-07-17 16:15:44","2026-07-24 17:11:33",EXPIRED,,"30e9ee0e1dad8330869e9a9e07b3dae1d1c4be829a8362272ce074b2182bb8ca"
123,batdongsan,"46038574",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-xuan-la-d-el-dorado-ii/cam-ket-re-nhat-khu-vuc-toa-tan-hoang-minh-92m-3pn-view-tay-inh-san-so-13-8ty-pr46038574,"2026-07-17 16:15:44","2026-07-17 16:15:44","2026-07-24 17:11:33",EXPIRED,,"00904473c0a79bb427636dac60e3a3a047b86eff1a179b58888d3e96137b8978"
124,batdongsan,"46037526",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-liet-hh2-linh-dam/ban-68m-2pn-full-noi-that-cao-cap-ban-cong-thoang-mat-pr46037526,"2026-07-17 16:15:44","2026-07-17 16:15:44","2026-07-24 17:11:33",EXPIRED,,fad157ee4fd434f07673fc249201fc4de609c7dcdefdb69485b64e21ffc1d91c
125,batdongsan,"45800768",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/tong-hop-tu-2-phong-ngu-en-4-phong-ngu-khu-ha-noi-ban-gia-re-pr45800768,"2026-07-17 16:15:44","2026-07-17 16:15:44","2026-07-24 17:11:33",EXPIRED,,"4f58de92d8bd48ef47b91c6f279b2ffd2a0b76385566d3383388950ce24cedc7"
126,batdongsan,"45254104",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-celestine-westlake/mo-ban-quy-truc-tiep-chu-au-tu-view-cuc-2-3-phong-ngu-tang-cao-chiet-khau-12-pr45254104,"2026-07-17 16:15:44","2026-07-17 16:15:44","2026-07-24 17:11:33",EXPIRED,,"8abe287e70cdeb8ead9b828a3c93378c4ca410b634e6fad121fddc21cf9b37e4"
127,batdongsan,"45915661",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-gia-bong-phuong-ngoc-thuy-khai-son-city/quy-tot-nhat-nhan-nha-o-ngay-san-so-o-sang-ten-lh-pr45915661,"2026-07-17 16:15:44","2026-07-17 16:15:44","2026-07-24 17:11:34",EXPIRED,,e6d6dfad8283cdcd637f84d77788b45b5860d20ee6306a6901d08efe66a1050d
128,batdongsan,"46035903",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/cap-nhat-kho-hang-ep-tot-a-giam-300-500tr-tai-metropilion-park-pr46035903,"2026-07-17 16:15:44","2026-07-17 16:15:44","2026-07-24 17:11:34",EXPIRED,,"77e57577ab0042f450d3b939fa39cf4e496513fe427cf433261d465afd8c3b27"
129,batdongsan,"39187138",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-tuan-phuong-thanh-xuan-trung-viha-complex/10-suat-noi-bo-gia-tot-dep-cua-du-an-107-lien-he-ngay-pr39187138,"2026-07-17 16:15:44","2026-07-17 16:15:44","2026-07-24 17:11:34",EXPIRED,,c8e7b27aa13a25ed483f35f003e8b2451abb6fafa8d6bcc28be49f02971ab48d
